# https://wikirate.org/?filter%5Bcompany_name%5D=&mark=Global+Reporting+Initiative%2BTotal+Waste+Generated%2C+GRI+306-2+%28formerly+G4-EN23-a%29%2BAnswer&format=csv&view=detailed&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-04-07 21:28:23 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments
https://wikirate.org/~7452192,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tapestry Inc,2019,Unknown,https://wikirate.org/~6008560,7452192,"",2,No information found. Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-07-01 05:46:58 UTC
https://wikirate.org/~6787250,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",G4S,2019,Unknown,https://wikirate.org/~6748490,6787250,https://www.g4s.com/-/media/g4s/global/files/annual-reports/integrated-report-and-extracts-2019/g4s_integrated_annual_report_and_accounts_2019.ashx,1,Not reported Zuzu Lucia Lougheed[https://wikirate.org/Zuzu_Lucia_Lougheed].....2021-02-03 18:56:19 UTC
https://wikirate.org/~6903862,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Imperial Holdings,2019,Unknown,https://wikirate.org/~6807226,6903862,https://www.imperiallogistics.com/reports/ar-2020/pdf/environmental-stewardship.pdf,1,No data provided for total waste generated in 2019. Terry Cuthbert[https://wikirate.org/Terry_Cuthbert].....2021-02-18 20:26:04 UTC
https://wikirate.org/~6914512,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Covia Holdings Corporation,2019,Unknown,https://wikirate.org/~6914423,6914512,"",1,
https://wikirate.org/~12521266,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Solaria,2019,Unknown,https://wikirate.org/~8118682,12521266,http://www.solariaenergia.com/resources/archivosbd/accionistas_ficheros/249630634340a2e74db23ddfc776b1dc.pdf,1,
https://wikirate.org/~12181249,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",BDO LLP,2019,Unknown,https://wikirate.org/~12072999,12181249,https://www.bdo.co.uk/getmedia/379db28d-53cf-4e47-ba23-d35db4be4677/Financial-Report-BDO-2020.pdf.aspx,1,
https://wikirate.org/~12111387,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",MARLOW FOODS LIMITED,2019,Unknown,https://wikirate.org/~11710191,12111387,https://www.quorn.co.uk/files/content/Sustainable-Development-Report2019.pdf,1,
https://wikirate.org/~12192143,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",PA Consulting Group,2019,Unknown,https://wikirate.org/~12176178,12192143,https://www.paconsulting.com/globalassets/downloads/annual-review/pa-consulting-report-and-accounts-2020.pdf,2,PA Consulting not seen to report on generated wast in 2020 and 2019 accounts for 2019 Sophie Meade[https://wikirate.org/Sophie_Meade].....2022-02-25 09:02:38 UTC
https://wikirate.org/~12183082,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",International SOS,2019,Unknown,https://wikirate.org/~12178214,12183082,"",1,
https://wikirate.org/~15554227,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Dream International Ltd,2019,Unknown,https://wikirate.org/~15554180,15554227,"",1,"Page 42, page 47 not enough information about non-hazardous waste Nguyen Thanh Ha[https://wikirate.org/Nguyen_Thanh_Ha].....2023-10-06 05:02:32 UTC"
https://wikirate.org/~15584742,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Pop Mart International Group Limited,2019,Unknown,https://wikirate.org/~15584717,15584742,"",1,
https://wikirate.org/~5166709,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",BHP Billiton,2018,150100000,https://wikirate.org/~5151540,5166709,https://www.bhp.com/-/media/documents/investors/annual-reports/2018/bhpsustainabilityreport2018.pdf,1,page 68 (had to add up hazardous and non-hazardous) 13100 + 137000 = 150100 EllieLCampbell[https://wikirate.org/EllieLCampbell].....2019-02-12 20:22:37 UTC (then converted from kilotonnes to tonnes) EllieLCampbell[https://wikirate.org/EllieLCampbell].....2019-02-12 20:23:35 UTC
https://wikirate.org/~5261868,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",African Rainbow Minerals,2018,109884619,https://wikirate.org/~4779652,5261868,https://www.arm.co.za/im/files/annual/2018/ARM-SR18.pdf,1,"Waste rock (million tonnes), tailings (million tonnes), slag (tonnes), domestic waster, hazardous waste (tonnes) / Page 100 of the African Rainbow Minerals Sustainability Report 2018 Yoann Rouabhi[https://wikirate.org/Yoann_Rouabhi].....2019-02-19 17:10:26 UTC"
https://wikirate.org/~5714232,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AngloGold Ashanti,2018,97365864,https://wikirate.org/~5714203,5714232,http://www.aga-reports.com/18/sdr/material-issues/environment,1,"Calculation of all 7 waste indicators with conversion of Cubic Meter and Megatonnes. Adrienne Pryce[https://wikirate.org/Adrienne_Pryce].....2020-02-18 17:13:22 UTC Calculation of all 7 waste indicators with conversion of Cubic Meter and Megatonnes. Previous Years only gave general waste, however question states what is the total waste. Adrienne Pryce[https://wikirate.org/Adrienne_Pryce].....2020-02-18 17:16:39 UTC"
https://wikirate.org/~5728535,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Harmony Gold Mining Company,2018,50716939,https://wikirate.org/~5715629,5728535,,1,"p. 95 Mineral waste (waste rock and tailings) + Non mineral waster (plastic, steel, wood and paper)= total waste Bryonyryder[https://wikirate.org/Bryonyryder].....2020-02-20 10:46:01 UTC"
https://wikirate.org/~5741724,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Anadolu Efes,2018,47817598,https://wikirate.org/~5741632,5741724,https://www.anadoluefes.com/dosya/surdurulebilirlikraporu_in/Anadolu_Efes_Surdurulebilirlik_Raporu_EN_2018.pdf,1,"No info Oliver Okland[https://wikirate.org/Oliver_Okland].....2020-02-22 19:29:16 UTC Page 68 Oliver Okland[https://wikirate.org/Oliver_Okland].....2020-02-22 19:39:07 UTC Total hazardous waste + total non-hazardous waste 790,869 + 47,026,729 = 47,817,598 Rebecca Shearer[https://wikirate.org/Rebecca_Shearer].....2020-03-02 14:06:49 UTC"
https://wikirate.org/~12334698,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Grupo ACS,2018,17353651,https://wikirate.org/~6028552,12334698,"",1,
https://wikirate.org/~6914842,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",MasterCard,2018,012000000,https://wikirate.org/~6914671,6914842,https://www.mastercard.us/content/dam/mccom/global/aboutus/Sustainability/mastercard-sustainability-report-2018.pdf,1,
https://wikirate.org/~5670049,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Merafe Resources,2018,4364269,https://wikirate.org/~5669869,5670049,http://www.meraferesources.co.za/reports/ir_2018/pdf/full-iar.pdf,1,Page 26 - Mineral waste produced Lily Phillips[https://wikirate.org/Lily_Phillips].....2020-01-29 20:01:54 UTC
https://wikirate.org/~5638078,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Compensar,2018,4283761,https://wikirate.org/~5381761,5638078,https://corporativo.compensar.com/nuestra-organizacion/Documents/Informe-GRI-2018.pdf,1,
https://wikirate.org/~5989391,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Heineken N.V.,2018,4208236,https://wikirate.org/~5989089,5989391,https://www.theheinekencompany.com/sites/theheinekencompany/files/sustainability/our-progress/reporting-center/global-reports/HEINEKEN-GRI-Reference-Table-2018.pdf,1,p.28 Gunjan Verma[https://wikirate.org/Gunjan_Verma].....2020-04-27 15:28:00 UTC
https://wikirate.org/~5738399,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Gazprom,2018,3555090,https://wikirate.org/~5428266,5738399,http://www.gazprom.com/f/posts/67/776998/gazprom-environmental-report-2018-en.pdf,1,"p35 3,555,09 tonnes which is 13.9% lower than 2017 Sarah MacKenna[https://wikirate.org/Sarah_MacKenna].....2020-02-21 15:19:27 UTC"
https://wikirate.org/~6287234,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Volkswagen AG,2018,3301178,https://wikirate.org/~5311317,6287234,https://www.volkswagenag.com/presence/nachhaltigkeit/documents/sustainability-report/2018/Nonfinancial_Report_2018_e.pdf,1,Page 83. Nonhazardous waste for disposal = 65588 Hazardous waste for disposal = 83988 Nonhazardous waste for recycling = 592737 Hazardous waste for recycling = 170424 Metallic waste for recycling = 2388441 Total = 3301178 George Read[https://wikirate.org/George_Read].....2020-07-09 20:18:24 UTC
https://wikirate.org/~6356532,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tyson Foods,2018,1957251,https://wikirate.org/~6356522,6356532,https://www.tysonsustainability.com/environment/material-resources,1,Converted from pounds to metric tonnes using https://www.metric-conversions.org/weight/pounds-to-metric-tons.htm Polina Levashova[https://wikirate.org/Polina_Levashova].....2020-10-06 19:45:03 UTC
https://wikirate.org/~5702435,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Shell plc,2018,1900000,https://wikirate.org/~5344090,5702435,,1,page 83 Molly Doherty[https://wikirate.org/Molly_Doherty].....2020-02-15 17:04:06 UTC Convert to metric tonnes. Olivia Lynch[https://wikirate.org/Olivia_Lynch].....2020-02-26 17:57:25 UTC
https://wikirate.org/~5678031,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Dow Chemical,2018,1760000,https://wikirate.org/~5670873,5678031,,1,p.83 Christopher Maddock[https://wikirate.org/Christopher_Maddock].....2020-02-07 13:38:57 UTC
https://wikirate.org/~5250724,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sappi,2018,1649458,https://wikirate.org/~5250357,5250724,,1,page : 18 Kerouanton gauthier[https://wikirate.org/Kerouanton_gauthier].....2019-02-17 18:17:18 UTC
https://wikirate.org/~5334265,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Carlsberg Group,2018,1570427.503414,https://wikirate.org/~5333877,5334265,https://carlsberggroup.com/media/28929/carlsberg-sustainability-report-2018.pdf,1,P.40 The total number of waste generated. Aseel Mattar[https://wikirate.org/Aseel_Mattar].....2019-04-22 04:58:45 UTC The total solid waste + Brewer’s grains and brewer’s yeast utilized. The unit was converted from kilotons to the metric ton. Aseel Mattar[https://wikirate.org/Aseel_Mattar].....2019-04-22 05:31:34 UTC
https://wikirate.org/~5700511,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Outokumpu,2018,1500000,https://wikirate.org/~5700481,5700511,,1,p 16 Total amount of waste Benedict[https://wikirate.org/Benedict].....2020-02-14 17:26:47 UTC
https://wikirate.org/~15578748,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AMBEV,2018,1481499,https://wikirate.org/~15578644,15578748,https://api.mziq.com/mzfilemanager/d/c8182463-4b7e-408c-9d0f-42797662435e/c0296876-1236-89ca-df98-cb50a23358b7?origin=1,1,"Again, they don't word it as ""the total amount of waste generated"" but ""material (hazardous and non-hazardous waste) that were sent for co-processing or energy recovery"". p. 44 Brenda Silveira[https://wikirate.org/Brenda_Silveira].....2023-10-18 08:35:36 UTC 3303 the total material (hazardous and non-hazardous waste) that were sent for co-processing or energy recovery + 1478196 tons of recycled residue = 1481499 tons Brenda Silveira[https://wikirate.org/Brenda_Silveira].....2023-11-08 06:03:03 UTC"
https://wikirate.org/~5725097,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ford Motor Company,2018,1357700,https://wikirate.org/~5428212,5725097,https://corporate.ford.com/microsites/sustainability-report-2018-19/assets/files/sr18-full-performance-data.pdf,1,"Unknown, total amount is not shown within report Rachel Anderson[https://wikirate.org/Rachel_Anderson].....2020-02-19 19:18:54 UTC Total waste was calculated, figures are shown in million kilograms in report, this answer has been converted to metric tonnes (Page 8) Rachel Anderson[https://wikirate.org/Rachel_Anderson].....2020-02-19 20:27:06 UTC"
https://wikirate.org/~6892379,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Borusan,2018,1343705,https://wikirate.org/~6749540,6892379,https://www.borusan.com/surdurulebilirlik-raporu/2018/home.html,1,page 31. Rebecca Jane Black[https://wikirate.org/Rebecca_Jane_Black].....2021-02-17 10:47:12 UTC
https://wikirate.org/~6287196,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Daimler AG,2018,1328000,https://wikirate.org/~6282768,6287196,https://www.daimler.com/documents/sustainability/other/daimler-sustainability-report-2019.pdf,1,Page 124. Total waste foe 2018 = 1328000 George Read[https://wikirate.org/George_Read].....2020-07-09 19:37:31 UTC
https://wikirate.org/~5706300,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Samsung,2018,1210521,https://wikirate.org/~5685059,5706300,,1,The answer found on report page 129 Siyuan B[https://wikirate.org/Siyuan_B].....2020-02-17 02:02:13 UTC
https://wikirate.org/~5677098,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Delta Holding,2018,1087139,https://wikirate.org/~5672327,5677098,,1,sum of hazardous and non hazardous waste generated by 4 companies p.87 Joanna Tworzydlo[https://wikirate.org/Joanna_Tworzydlo].....2020-02-06 17:22:20 UTC
https://wikirate.org/~6029904,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AGL Energy,2018,1002767,https://wikirate.org/~6029857,6029904,https://www.2019datacentre.agl.com.au/environment/waste,1,"Hazardous waste disposed = 3,495 + Non-hazardous waste disposed = 995,421 = 998,916 Ashleigh Zhu[https://wikirate.org/Ashleigh_Zhu].....2020-05-26 10:33:44 UTC (Calculation: 3,495+995,421+966+2885 = 1,002,767) ""FY18 Hazardous waste disposed = 3,495 Non-hazardous waste disposed = 995,421 Hazardous waste recycled = 966 Non-hazardous waste recycled = 2885"" Singh Anjali[https://wikirate.org/Singh_Anjali].....2021-08-25 07:44:32 UTC"
https://wikirate.org/~6287261,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Renault,2018,980449,https://wikirate.org/~6282881,6287261,https://group.renault.com/wp-content/uploads/2020/04/urd_2019_-3-avril_14h.pdf,1,Page 177. Total waste for 2018 = 980449 George Read[https://wikirate.org/George_Read].....2020-07-09 20:33:48 UTC
https://wikirate.org/~5675644,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Charoen Pokphand Foods,2018,930000,https://wikirate.org/~5667376,5675644,https://www.cpfworldwide.com/storage/sustainability_report/CPF_SD_ENG_2018_Link_20190710.pdf,1,Page 115 Conor Murphy[https://wikirate.org/Conor_Murphy].....2020-02-05 15:13:25 UTC
https://wikirate.org/~5672169,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Lafarge,2018,910000,https://wikirate.org/~5428427,5672169,https://www.lafargeholcim.com/sites/lafargeholcim.com/files/atoms/files/14052019_publications_lafargeholcim-sustainability-report-2018.pdf,1,Non-hazardous waste disposed= 0.9 million Hazardous waste disposed= 0.01 million Total waste = 0.91 million p. 64 Mazyar Dalwand[https://wikirate.org/Mazyar_Dalwand].....2020-02-02 02:41:08 UTC
https://wikirate.org/~5992272,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Starbucks Corporation,2018,868000,https://wikirate.org/~5990083,5992272,,1,"p19 Starbucks Waste from Stores and Operations: 868 KMT. 55% of all waste is leaving our stores, 85% of which is packaging. Minji Ryu[https://wikirate.org/Minji_Ryu].....2020-04-30 16:12:36 UTC"
https://wikirate.org/~5413683,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Diageo,2018,797750,https://wikirate.org/~5413547,5413683,https://www.diageo.com/PR1346/aws/media/6427/diageo_sustainability-responsibility_perfaddendum_2018_final.pdf,1,p.50 Waste by type and disposal method 1. table NicoBlakey[https://wikirate.org/NicoBlakey].....2019-07-12 10:39:53 UTC
https://wikirate.org/~6287186,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",BMW Group,2018,789817,https://wikirate.org/~6282718,6287186,https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/responsibility/downloads/en/2020/2020-BMW-Group-SVR-2019-Englisch.pdf,1,Page 78. Total waste for 2018 = 789817 George Read[https://wikirate.org/George_Read].....2020-07-09 19:35:09 UTC
https://wikirate.org/~6000553,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Cheil Industries,2018,768344,https://wikirate.org/~6000189,6000553,"",1,"page 43 original value at 722,407 Admir Radoncic[https://wikirate.org/Admir_Radoncic].....2020-05-04 10:02:42 UTC p. 43 Lucia Ixtacuy[https://wikirate.org/Lucia_Ixtacuy].....2022-04-04 16:12:51 UTC"
https://wikirate.org/~5680463,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Sacyr, S.A.",2018,651249.17,https://wikirate.org/~5672611,5680463,,1,"answer 651249.17 , p 136 Awatif[https://wikirate.org/Awatif].....2020-02-09 20:52:31 UTC"
